date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:30	5177/5177	---M--	200	added ('OK')	image/png	etag:%2261547f18-1439%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/youtube-play.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/youtube-play.png	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/css/lightgallery.min.css)
17:59:30	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2261547f18-1052%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/loading.gif	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/img/loading.gif	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/libs/lightGallery/css/lightgallery.min.css)
17:59:30	216/216	---M--	200	added ('OK')	image/png	etag:%2261547f18-d8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/cursor/light-close.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/cursor/light-close.png	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/style.min.css)
17:59:31	1308/1308	---M--	200	added ('OK')	image/png	etag:%2261547f18-51c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/bg-pattern-cross-line.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/bg-pattern-cross-line.png	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/style.min.css)
17:59:31	354/354	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261547f18-162%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/swiper-arrow-right.svg	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/swiper-arrow-right.svg	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/style.min.css)
17:59:31	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547f18-68c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.eot	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.eot	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:31	1676/1676	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547f18-68c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.eot?	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/stard41d.eot	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:32	1304/1304	---M--	200	added ('OK')	application/font-woff	etag:%2261547f18-518%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:32	1512/1512	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-5e8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:32	1391/1391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261547f18-56f%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.svg	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/star.svg	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:32	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547f18-37c8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.eot	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.eot	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:33	14280/14280	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261547f18-37c8%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.eot?	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerced41d.eot	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:33	14176/14176	---M--	200	added ('OK')	application/font-woff	etag:%2261547f18-3760%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.woff	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.woff	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:33	14100/14100	---M--	200	added ('OK')	application/octet-stream	etag:%2261547f18-3714%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.ttf	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.ttf	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:33	50742/50742	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261547f18-c636%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.svg	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/woocommerce/WooCommerce.svg	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:34	661020/661020	---M--	200	added ('OK')	image/jpeg	etag:%2261547f18-a161c%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/my-account-login-image.jpg	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/images/my-account-login-image.jpg	(from https://billey-4437.kxcdn.com/wp-content/themes/billey/woocommerce.min.css)
17:59:34	173502/173502	---M--	200	added ('OK')	image/jpeg	etag:%225d5a1bfa-2a5be%22	https://billey.thememove.com/wp-content/uploads/2019/08/billy-testimonial-bg.jpg	D:/github/Ekasmin_New/billey.thememove.com/wp-content/uploads/2019/08/billy-testimonial-bg.jpg	(from https://billey-4437.kxcdn.com/wp-content/uploads/elementor/css/post-569.css)
17:59:35	146361/146361	---M--	200	added ('OK')	image/jpeg	etag:%225d5e1f86-23bb9%22	https://billey.thememove.com/wp-content/uploads/2019/08/home-02-video-bg-01.jpg	D:/github/Ekasmin_New/billey.thememove.com/wp-content/uploads/2019/08/home-02-video-bg-01.jpg	(from https://billey-4437.kxcdn.com/wp-content/uploads/elementor/css/post-569.css)
17:59:35	599/599	---M--	200	added ('OK')	image/png	etag:%22651d10ec-257%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/images/Bed-2x.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/images/Bed-2x.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/bos_searchbox.css)
17:59:35	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_444444_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_444444_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:36	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_555555_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_555555_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:36	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_ffffff_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_ffffff_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:36	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_777620_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_777620_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:37	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_cc0000_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_cc0000_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:37	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225b44692a-59e%22	https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_777777_256x240.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/images/ui-icons_777777_256x240.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/bookingcom-official-searchbox/assets/css/jquery-ui.css)
17:59:37	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22651d173f-146%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/openhand.cur	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:38	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22651d173f-146%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/closedhand.cur	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:38	70/70	---M--	200	added ('OK')	image/png	etag:%22651d173f-46%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:38	70/70	---M--	200	added ('OK')	image/png	etag:%22651d173f-46%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:38	70/70	---M--	200	added ('OK')	image/png	etag:%22651d173f-46%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:39	71/71	---M--	200	added ('OK')	image/png	etag:%22651d173f-47%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:39	90/90	---M--	200	added ('OK')	image/png	etag:%22651d173f-5a%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:39	2545/2545	---M--	200	added ('OK')	image/gif	etag:%22651d173f-9f1%22	https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://billey-4437.kxcdn.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
17:59:39	117/117	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Mar%202024%2000:59:40%20GMT	https://billey-4437.kxcdn.com/robots.txt		(from https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css)
